task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-12 05:16:40.674696,2014-11-12 05:28:10.929146,00:11:30.25445,690.25445
PERF.POWER.RF1,2014-11-12 05:28:23.001257,2014-11-12 05:28:37.142986,00:00:14.141729,14.141729
PERF.POWER.Q14,2014-11-12 05:28:37.169126,2014-11-12 05:28:43.236695,00:00:06.067569,6.067569
PERF.POWER.Q2,2014-11-12 05:28:43.25508,2014-11-12 05:31:56.464729,00:03:13.209649,193.209649
PERF.POWER.Q9,2014-11-12 05:31:56.487007,2014-11-12 05:32:45.106283,00:00:48.619276,48.619276
PERF.POWER.Q20,2014-11-12 05:32:45.129482,2014-11-12 05:37:33.878546,00:04:48.749064,288.749064
PERF.POWER.Q6,2014-11-12 05:37:33.900551,2014-11-12 05:37:43.30129,00:00:09.400739,9.400739
PERF.POWER.Q17,2014-11-12 05:37:43.324273,2014-11-12 05:38:04.69976,00:00:21.375487,21.375487
PERF.POWER.Q18,2014-11-12 05:38:04.722558,2014-11-12 05:39:07.295857,00:01:02.573299,62.573299
PERF.POWER.Q8,2014-11-12 05:39:07.315549,2014-11-12 05:39:31.567156,00:00:24.251607,24.251607
PERF.POWER.Q21,2014-11-12 05:39:31.588646,2014-11-12 05:40:35.490602,00:01:03.901956,63.901956
PERF.POWER.Q13,2014-11-12 05:40:35.510978,2014-11-12 05:41:12.837732,00:00:37.326754,37.326754
PERF.POWER.Q3,2014-11-12 05:41:12.860763,2014-11-12 05:41:41.058986,00:00:28.198223,28.198223
PERF.POWER.Q22,2014-11-12 05:41:41.081814,2014-11-12 05:41:48.663498,00:00:07.581684,7.581684
PERF.POWER.Q16,2014-11-12 05:41:48.682276,2014-11-12 05:41:57.591988,00:00:08.909712,8.909712
PERF.POWER.Q4,2014-11-12 05:41:57.614882,2014-11-12 05:42:36.637535,00:00:39.022653,39.022653
PERF.POWER.Q11,2014-11-12 05:42:36.658871,2014-11-12 05:42:42.782574,00:00:06.123703,6.123703
PERF.POWER.Q15,2014-11-12 05:42:42.804586,2014-11-12 05:42:54.845588,00:00:12.041002,12.041002
PERF.POWER.Q1,2014-11-12 05:42:54.87039,2014-11-12 05:44:13.026734,00:01:18.156344,78.156344
PERF.POWER.Q10,2014-11-12 05:44:13.04884,2014-11-12 05:44:32.139404,00:00:19.090564,19.090564
PERF.POWER.Q19,2014-11-12 05:44:32.159852,2014-11-12 05:44:53.368168,00:00:21.208316,21.208316
PERF.POWER.Q5,2014-11-12 05:44:53.391688,2014-11-12 05:45:23.178261,00:00:29.786573,29.786573
PERF.POWER.Q7,2014-11-12 05:45:23.199272,2014-11-12 05:45:51.869687,00:00:28.670415,28.670415
PERF.POWER.Q12,2014-11-12 05:45:51.888878,2014-11-12 05:46:11.225227,00:00:19.336349,19.336349
PERF.POWER.RF2,2014-11-12 05:46:11.239638,2014-11-12 05:46:37.748528,00:00:26.50889,26.50889
PERF.POWER,2014-11-12 05:28:22.983724,2014-11-12 05:46:37.763723,00:18:14.779999,1094.779999
PERF.THRUPUT,2014-11-12 05:46:39.819351,,,
PERF.THRUPUT.QS18.ALL,2014-11-12 05:46:40.394453,,,
PERF.THRUPUT.QS12.ALL,2014-11-12 05:46:40.401007,,,
PERF.THRUPUT.QS19.ALL,2014-11-12 05:46:40.406326,,,
PERF.THRUPUT.QS2.ALL,2014-11-12 05:46:40.414408,,,
PERF.THRUPUT.QS20.Q12,2014-11-12 05:51:51.556008,2014-11-12 05:52:09.776785,00:00:18.220777,18.220777
